Host Registry - Last Updated: Jan 31, 2026 3:02 AM EST

Subnet: 192.168.68.0/24 (Zoom - 192.168.68.1)
────────────────────────────────────────────────────────────────────────────────
linux-4199.local     192.168.68.102     10-96-93-B2-6E-B4  Unknown    Online
MacBookPro.local     192.168.68.103     E2-05-31-DA-C5-DF  Wireless   Online
amazon-0db3ba109.local 192.168.68.104     14-0A-C5-B1-80-46  Wireless   Online
chaos.local          192.168.68.105     4C-20-B8-AB-05-C9  Wired      Online
pc.local             192.168.68.106     4A-48-B0-30-AF-CA  Wireless   Online
flichub.local        192.168.68.107     62-6E-E9-BF-61-8B  Wired      Online
Lutron-01669156.local 192.168.68.109     EC-11-27-C7-8C-81  Wired      Online
tablet.local         192.168.68.110     44-42-01-A9-50-6A  Wireless   Online
HarmonyHub.local     192.168.68.111     00-04-20-F1-2A-89  Wireless   Online
BK-BEDROOM.local     192.168.68.112     44-61-32-A6-07-58  Wireless   Online
Living-Room.local    192.168.68.113     C8-69-CD-46-2A-BB  Wired      Online
Office.local         192.168.68.114     F0-B3-EC-3B-B3-D5  Wired      Online
none-6.local         192.168.68.115     68-B6-91-D2-33-AE  Wireless   Online
deimos.local         192.168.68.117     02-01-25-AC-10-5F  Wired      Online
none-7.local         192.168.68.119     44-3D-54-1A-A6-84  Wireless   Online
Android.local        192.168.68.120     AC-9B-0A-2F-4E-08  Wired      Online
SonosZP.local        192.168.68.121     B8-E9-37-7C-84-26  Wireless   Online
hades.local          192.168.68.126     88-A2-9E-28-B8-92  Wired      Online

Total: 18 hosts across 1 subnet
